Name,Address,Location,Price,Type,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Classification
Aqua,"Parkstraße 1, Wolfsburg, 38440, Germany",Wolfsburg,225EUR,"Creative, Modern Cuisine",52.4331722,10.7899990,+495361606056,https://guide.michelin.com/en/niedersachsen/wolfsburg/restaurant/aqua79029,http://www.restaurant-aqua.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
The Table Kevin Fehling,"Shanghaiallee 15, Hamburg, 20457, Germany",Hamburg,230EUR,Creative,53.5426229,10.0029797,+494022867422,https://guide.michelin.com/en/hamburg-region/hamburg/restaurant/the-table-kevin-fehling,http://www.the-table-hamburg.de/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Restaurant Überfahrt Christian Jürgens,"Überfahrtstraße 10, Rottach-Egern, 83700, Germany",Rottach-Egern,259-319EUR,Creative,47.6966846,11.7582292,+4980226690,https://guide.michelin.com/en/bayern/rottach-egern/restaurant/restaurant-uberfahrt-christian-jurgens,http://www.althoffcollection.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Victor's Fine Dining by christian bau,"Schlossstraße 27, Perl, 66706, Germany",Perl,205-295EUR,Creative,49.5351732,6.3872109,+49686679118,https://guide.michelin.com/en/saarland/perl/restaurant/victor-s-fine-dining-by-christian-bau,https://www.victors-fine-dining.de/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Rutz,"Chausseestraße 8, Berlin, 10115, Germany",Berlin,198-245EUR,"Modern Cuisine, Creative",52.5283507,13.3860867,+493024628760,https://guide.michelin.com/en/berlin-region/berlin/restaurant/rutz,https://www.rutz-restaurant.de/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Restaurant Bareiss,"Hermine-Bareiss-Weg 1, Baiersbronn, 72270, Germany",Baiersbronn,150-335EUR,Classic French,48.5205845,8.3269876,+497442470,https://guide.michelin.com/en/baden-wurttemberg/baiersbronn/restaurant/restaurant-bareiss,http://www.bareiss.com,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
temporaire - Schwarzwaldstube,"Tonbachstraße 237, Baiersbronn, 72270, Germany",Baiersbronn,215-265EUR,"Classic French, Creative",48.5361528,8.3590633,+4974424920,https://guide.michelin.com/en/baden-wurttemberg/baiersbronn/restaurant/temporaire-schwarzwaldstube,https://www.traube-tonbach.de/restaurants-bar/schwarzwaldstube/,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
schanz. restaurant.,"Bahnhofstraße 8a, Piesport, 54498, Germany",Piesport,115-178EUR,"Modern French, Creative",49.8776003,6.9266002,+49650792520,https://guide.michelin.com/en/rheinland-pfalz/piesport/restaurant/schanz-restaurant,http://www.schanz-restaurant.de,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
Waldhotel Sonnora,"Auf'm Eichelfeld 1, Dreis, 54518, Germany",Dreis,225-249EUR,Classic French,49.9377323,6.8109342,+49657898220,https://guide.michelin.com/en/rheinland-pfalz/dreis/restaurant/waldhotel-sonnora,http://www.hotel-sonnora.de,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
L'Enclume,"Cavendish Street, Cartmel, LA11 6PZ, United Kingdom",Cartmel,79-175GBP,Creative,54.2017254,-2.9538566,+441539536362,https://guide.michelin.com/en/cumbria/cartmel/restaurant/l-enclume,http://www.lenclume.co.uk,"oThree MICHELIN Stars: Exceptional cuisine, worth a special journey!"
